event,gasUsed,blockNumber,timestamp,instanceID,sender,receiver,executionCount,price
"InstanceCreated","384944","15316","2024-12-10T13:35:24.496Z","1","","","",""
"InstanceCreated","367844","15318","2024-12-10T13:35:26.494Z","2","","","",""
"InstanceCreated","347944","15320","2024-12-10T13:35:28.502Z","3","","","",""
"InstanceCreated","347944","15322","2024-12-10T13:35:30.514Z","4","","","",""
"PurchaseOrder","252176","15331","2024-12-10T13:35:39.069Z","1","customer1","retailer1",1,""
"PurchaseOrder","252176","15331","2024-12-10T13:35:39.070Z","4","customer2","retailer2",2,""
"PurchaseOrder","252176","15331","2024-12-10T13:35:39.070Z","2","customer1","retailer2",3,""
"PurchaseOrder","252176","15331","2024-12-10T13:35:39.070Z","3","customer2","retailer1",4,""
"ConfirmOrder","201247","15348","2024-12-10T13:35:56.178Z","1","retailer1","customer1",1,""
"RestockRequest","201247","15348","2024-12-10T13:35:56.178Z","3","retailer1","manufacturer1",4,"100"
"RestockRequest","201247","15348","2024-12-10T13:35:56.178Z","2","retailer2","manufacturer1",3,"120"
"ConfirmOrder","201247","15348","2024-12-10T13:35:56.195Z","4","retailer2","customer2",2,""
"ConfirmRestock","141679","15399","2024-12-10T13:36:47.248Z","2","manufacturer1","retailer2",3,""
"ConfirmRestock","141679","15399","2024-12-10T13:36:47.250Z","3","manufacturer1","retailer1",4,""
