event,gasUsed,blockNumber,timestamp,instanceID,sender,receiver,executionCount,price
"InstanceCreated","384932","18490","2024-12-06T16:23:14.329Z","1","","","",""
"InstanceCreated","367832","18492","2024-12-06T16:23:16.325Z","2","","","",""
"InstanceCreated","347932","18494","2024-12-06T16:23:18.329Z","3","","","",""
"InstanceCreated","347932","18496","2024-12-06T16:23:20.336Z","4","","","",""
"PurchaseOrder","192139","18526","2024-12-06T16:23:50.523Z","4","customer2","retailer2",2,""
"PurchaseOrder","192139","18526","2024-12-06T16:23:50.523Z","2","customer1","retailer2",1,""
"PurchaseOrder","192139","18526","2024-12-06T16:23:50.526Z","1","customer1","retailer1",3,""
"PurchaseOrder","192139","18526","2024-12-06T16:23:50.527Z","3","customer2","retailer1",4,""
"RestockRequest","203593","18542","2024-12-06T16:24:06.175Z","4","retailer2","manufacturer1",2,"100"
"ConfirmOrder","203593","18542","2024-12-06T16:24:06.195Z","1","retailer1","customer1",3,""
"ConfirmOrder","203593","18542","2024-12-06T16:24:06.196Z","2","retailer2","customer1",1,""
"RestockRequest","203593","18542","2024-12-06T16:24:06.200Z","3","retailer1","manufacturer1",4,"120"
"CancelOrder","141025","18557","2024-12-06T16:24:21.136Z","3","customer2","retailer1",4,""
"CancelOrder","141025","18557","2024-12-06T16:24:21.136Z","4","customer2","retailer2",2,""
